Component,Purpose,Quantity,Total (USD),Source
SK6812 Mini RGB LED,LED lighting,2,9.18,Robu
Rotary Encoder with switch,Volume control,1,2.24,Amazon
1N4148 Diodes,Signal control,1,3.08,Amazon
MX Mechanical Switches,Key input,1,18.14,Amazon
XIAO RP2040 Controller,Main controller,1,30.94,Amazon
